title,doi,year,url,status,
Parallelizing and optimizing compilation for synchronous languages: new directions for high-performance embedded systems,10.1145/2443608.2443609,2013,https://doi.org/10.1145/2443608.2443609,3,
RJOP: a customized Java processor for reactive embedded systems,10.1145/2024724.2024952,2011,https://doi.org/10.1145/2024724.2024952,1,
Schedule Agnostic Semantics for Reactive Probabilistic Programming,10.1145/3737889,2025,https://doi.org/10.1145/3737889,1,
A Comparison of OO and Reactive Based Specifications on the Design of Embedded Systems,,2000,,3,
Static data-flow analysis of synchronous programs,,2009,,1,
"A synchronous embedding of Antescofo, a domain-specific language for interactive mixed music",,2013,,1,
ILPc: a novel approach for scalable timing analysis of synchronous programs,,2013,,1,
Elevate embedded real-time programming with a synchronous language,10.1145/3127041.3131363,2017,https://doi.org/10.1145/3127041.3131363,2,https://github.com/blech-lang/blech
A formal approach to component based development of synchronous programs,10.1145/370155.370432,2001,https://doi.org/10.1145/370155.370432,1,
