"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Affiliations","Authors with affiliations","Abstract","Author Keywords","Index Keywords","Correspondence Address","Editors","Publisher","ISSN","ISBN","CODEN","PubMed ID","Language of Original Document","Abbreviated Source Title","Document Type","Publication Stage","Open Access","Source","EID"
"Yang Z.; Bodeveix J.-P.; Filali M.; Hu K.; Zhao Y.; Ma D.","Yang, Zhibin (55716670400); Bodeveix, Jean-Paul (6506097960); Filali, Mamoun (7004744985); Hu, Kai (22979676500); Zhao, Yongwang (21744050500); Ma, Dianfu (7402075451)","55716670400; 6506097960; 7004744985; 22979676500; 21744050500; 7402075451","Towards a verified compiler prototype for the synchronous language SIGNAL","2016","Frontiers of Computer Science","10","1","","37","53","12","10.1007/s11704-015-4364-y","https://www.scopus.com/pages/publications/84952630628?origin=resultslist","College of Computer Science and Technology, Nanjing University of Aeronautics and Astronautics, Nanjing, 210016, China; IRIT-CNRS, Université de Toulouse, Toulouse, 31062, France; State Key Laboratory of Software Development Environment, Beihang University, Beijing, 100191, China","Yang Z., College of Computer Science and Technology, Nanjing University of Aeronautics and Astronautics, Nanjing, 210016, China, IRIT-CNRS, Université de Toulouse, Toulouse, 31062, France, State Key Laboratory of Software Development Environment, Beihang University, Beijing, 100191, China; Bodeveix J.-P., IRIT-CNRS, Université de Toulouse, Toulouse, 31062, France; Filali M., IRIT-CNRS, Université de Toulouse, Toulouse, 31062, France; Hu K., State Key Laboratory of Software Development Environment, Beihang University, Beijing, 100191, China; Zhao Y., State Key Laboratory of Software Development Environment, Beihang University, Beijing, 100191, China; Ma D., State Key Laboratory of Software Development Environment, Beihang University, Beijing, 100191, China","SIGNAL belongs to the synchronous languages family which are widely used in the design of safety-critical real-time systems such as avionics, space systems, and nuclear power plants. This paper reports a compiler prototype for SIGNAL. Compared with the existing SIGNAL compiler, we propose a new intermediate representation (named S-CGA, a variant of clocked guarded actions), to integrate more synchronous programs into our compiler prototype in the future. The front-end of the compiler, i.e., the translation from SIGNAL to S-CGA, is presented. As well, the proof of semantics preservation is mechanized in the theorem prover Coq. Moreover, we present the back-end of the compiler, including sequential code generation and multithreaded code generation with time-predictable properties. With the rising importance of multi-core processors in safety-critical embedded systems or cyber-physical systems (CPS), there is a growing need for model-driven generation of multithreaded code and thus mapping on multi-core. We propose a time-predictable multi-core architecture model in architecture analysis and design language (AADL), and map the multi-threaded code to this model. © 2016, Higher Education Press and Springer-Verlag Berlin Heidelberg.","architecture analysis and design language (AADL); Coq; guarded actions; SIGNAL; synchronous languages; verified compiler","Codes (symbols); Computational linguistics; Computer architecture; Embedded systems; Interactive computer systems; Java programming language; Multicore programming; Network components; Nuclear power plants; Real time systems; Semantics; Signaling; Theorem proving; Architecture analysis and design language (AADL); Coq; guarded actions; Synchronous languages; verified compiler; Program compilers","K. Hu; State Key Laboratory of Software Development Environment, Beihang University, Beijing, 100191, China; email: hukai@buaa.edu.cn","","Higher Education Press","20952228","","","","English","Front. Comput. Sci.","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84952630628"
"Petersohn C.; Huizing C.; Peleska J.; De Roever W.-P.","Petersohn, Carsta (6603040797); Huizing, Cornelis (7801363688); Peleska, Jan (7003303450); De Roever, Willem-Paul (57209857086)","6603040797; 7801363688; 7003303450; 57209857086","Formal semantics for Ward and Mellor's transformation schemas and its application to fault tolerant systems","1998","Computer Systems Science and Engineering","13","2","","131","136","1","","https://www.scopus.com/pages/publications/0032024866?origin=resultslist","Computer Science Department, Chrstn.-Albrechts University at Kiel, 24105 Kiel, Preußtr. 1-9, Germany; Eindhoven University of Technology, Eindhoven, Netherlands; DST Deutche System-Technik GmbH, 24145 Kiel, Edisonstraße 3, Germany","Petersohn C., Computer Science Department, Chrstn.-Albrechts University at Kiel, 24105 Kiel, Preußtr. 1-9, Germany; Huizing C., Eindhoven University of Technology, Eindhoven, Netherlands; Peleska J., DST Deutche System-Technik GmbH, 24145 Kiel, Edisonstraße 3, Germany; De Roever W.-P., Computer Science Department, Chrstn.-Albrechts University at Kiel, 24105 Kiel, Preußtr. 1-9, Germany","A family of formal semantics is given for the Essential Model of the Transformation Schema of Ward and Mellor1 using recent techniques developed for defining the semantics of Statecharts2 by Pnueli and Huizing. A number of ambiguities and inconsistencies in Ward and Mellor's original definition is resolved. The models developed closely resemble those used for synchronous languages3. Each model has its own application area, e.g. one fits best for fault-tolerant systems.","Berry's synchrony hypothesis; Formal semantics; Micro and macro steps; Real-time embedded systems and their design; Structured analysis and design methods; Synchronous languages; Transformation schema","Computer hardware description languages; Computer software; Fault tolerant computer systems; Berrys synchrony hypothesis; Formal semantics; Micro and macro steps; Real time embedded systems; Structured analysis and design method; Synchronous language; Transformation scheme; Formal languages","C. Petersohn; Computer Science Department, Chrstn.-Albrechts University at Kiel, 24105 Kiel, Preußtr. 1-9, Germany; email: cp@informatik.uni-kiel.d400.de","","","02676192","","CSSEE","","English","Comput Syst Sci Eng","Article","Final","","Scopus","2-s2.0-0032024866"
"Bai Y.; Brandt J.; Schneider K.","Bai, Yu (55382404100); Brandt, Jens (13609374600); Schneider, Klaus (58406421600)","55382404100; 13609374600; 58406421600","SMT-based optimization for synchronous programs","2011","Proceedings of the 14th International Workshop on Software and Compilers for Embedded Systems, SCOPES 2011","","","","11","20","1","10.1145/1988932.1988935","https://www.scopus.com/pages/publications/80051869697?origin=resultslist","Embedded Systems Group, Department of Computer Science, University of Kaiserslautern, Germany","Bai Y., Embedded Systems Group, Department of Computer Science, University of Kaiserslautern, Germany; Brandt J., Embedded Systems Group, Department of Computer Science, University of Kaiserslautern, Germany; Schneider K., Embedded Systems Group, Department of Computer Science, University of Kaiserslautern, Germany","In this paper, we present several optimization techniques to improve the runtime and size of the code generated from synchronous programs. These optimizations work on extended finite state machines (EFSMs) that can be used as intermediate representation for any synchronous system. Our optimizations consists of two phases: First, local optimization guides the EFSM generation and considers the states and edges separately. Second, global optimization is based on a dataflow analysis of the entire EFSM. For both phases, we employ an SMT (Satisfiability Modulo Theories) solver to verify the individual optimization steps. Our experiments show the potential of the presented optimizations: optimized programs generally have a smaller size and a better run-time performance. Copyright © 2011 ACM.","Code generation; Extended finite state machines; Satisfiability-modulo-theory; Synchronous languages","Data flow analysis; Embedded software; Embedded systems; Finite automata; Formal logic; Global optimization; Program compilers; Code Generation; Extended finite state machine; Intermediate representations; Local optimizations; Optimization techniques; Runtimes; Satisfiability modulo Theories; Satisfiability-modulo-theory; Synchronous languages; Synchronous program; Synchronous system; Optimization","","","","","978-145030763-5","","","English","Proc. Int. Workshop Softw. Compilers Embedded Syst., SCOPES","Conference paper","Final","","Scopus","2-s2.0-80051869697"
"Belwal C.; Cheng A.M.K.","Belwal, Chaitanya (6507996126); Cheng, Albert M. K. (7402075079)","6507996126; 7402075079","Determining actual response time in P-FRP","2011","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","6539 LNCS","","","250","264","8","10.1007/978-3-642-18378-2_20","https://www.scopus.com/pages/publications/79551607203?origin=resultslist","Department of Computer Science, University of Houston, TX, United States","Belwal C., Department of Computer Science, University of Houston, TX, United States; Cheng A.M.K., Department of Computer Science, University of Houston, TX, United States","A purely functional model of computation, called Priority-based Functional Reactive Programming (P-FRP), has been introduced as a new paradigm for building real-time software. Unlike the classical preemptive model of real-time systems, preempted events in P-FRP are aborted and have to restart when higher priority events have completed, making the response time of events dependent on the execution pattern of higher priority events. Though methods to determine approximate values for the response time of P-FRP events have been presented, no convenient method has yet been established to determine actual response time. A common method for computing actual response time in the preemptive model does not give guaranteed results in P-FRP. A simulation based approach is computationally expensive and not feasible in most practical situations. We show that an exhaustive enumeration technique for idle periods is a more efficient technique, and can be easily adopted to determine actual response time in P-FRP. © 2011 Springer-Verlag.","embedded systems; functional programming; real-time systems; response time; schedulability analysis","Embedded systems; Functional programming; Response time (computer systems); Embedded systems; Functional programming; Interactive computer systems; Response time (computer systems); Exhaustive enumeration; Functional model; Priority-based; Reactive programming; Real-time software; response time; Schedulability analysis; Simulation-based; Exhaustive enumeration; Functional reactive programming; Idle periods; Priority-based; Purely functional; Real-time software; Schedulability analysis; Simulation based approaches; Real time systems; Real time systems","C. Belwal; Department of Computer Science, University of Houston, TX, United States; email: cbelwal@cs.uh.edu","","","16113349","978-364218377-5","","","English","Lect. Notes Comput. Sci.","Conference paper","Final","","Scopus","2-s2.0-79551607203"
"Biernacki D.; Colaço J.-L.; Hamon G.; Pouzet M.","Biernacki, Dariusz (8555890200); Colaço, Jean-Louis (10138798400); Hamon, Grégoire (56234111200); Pouzet, Marc (57202122440)","8555890200; 10138798400; 56234111200; 57202122440","Clock-directed modular code generation for synchronous data-flow languages","2008","Proceedings of the ACM SIGPLAN Conference on Languages, Compilers, and Tools for Embedded Systems (LCTES)","","","","121","130","65","10.1145/1375657.1375674","https://www.scopus.com/pages/publications/84865688660?origin=resultslist","Institute of Computer Science, University of Wroclaw, Wroclaw, Poland; Prover Technology, Toulouse, France; MathWorks, Boston, United States; LRI, Univ. Paris-Sud 11, INRIA, Orsay, France","Biernacki D., Institute of Computer Science, University of Wroclaw, Wroclaw, Poland; Colaço J.-L., Prover Technology, Toulouse, France; Hamon G., MathWorks, Boston, United States; Pouzet M., LRI, Univ. Paris-Sud 11, INRIA, Orsay, France","The compilation of synchronous block diagrams into sequential imperative code has been addressed in the early eighties and can now be considered as folklore. However, separate, or modular, code generation, though largely used in existing compilers and particularly in industrial ones, has never been precisely described or entirely formalized. Such a formalization is now fundamental in the long-term goal to develop a mathematically certified compiler for a synchronous language as well as in simplifying existing implementations. This article presents in full detail the modular compilation of synchronous block diagrams into sequential code. We consider a first-order functional language reminiscent of LUSTRE, which it extends with a general n-ary merge operator, a reset construct, and a richer notion of clocks. The clocks are used to express activation of computations in the program and are specifically taken into account during the compilation process to produce efficient imperative code. We introduce a generic machine-based intermediate language to represent transition functions, and we present a concise clock-directed translation from the source to this intermediate language. We address the target code generation phase by describing a translation from the intermediate language to JAVA and C. Copyright © 2008 ACM.","Compilation; Real-time systems; Semantics; Synchronous languages; Type systems","Clocks; Embedded systems; Java programming language; Network components; Program compilers; Real time systems; Semantics; Block diagrams; Code Generation; Compilation; Compilation process; First-order functional languages; Intermediate languages; Long-term goals; Merge operators; Synchronous data-flow languages; Synchronous languages; Target codes; Transition functions; Type systems; Translation (languages)","D. Biernacki; Institute of Computer Science, University of Wroclaw, Wroclaw, Poland; email: dabi@ii.uni.wroc.pl","","","","978-160558104-0","","","English","Proc. ACM SIGPLAN Conf. Lang. Compilers Tools Embedded Syst.","Conference paper","Final","","Scopus","2-s2.0-84865688660"
"Forget J.; Boniol F.; Lesens D.; Pagetti C.","Forget, Julien (25960555900); Boniol, Frédéric (6507057555); Lesens, David (14045456200); Pagetti, Claire (55922785400)","25960555900; 6507057555; 14045456200; 55922785400","A real-time architecture design language for multi-rate embedded control systems","2010","Proceedings of the ACM Symposium on Applied Computing","","","","527","534","19","10.1145/1774088.1774196","https://www.scopus.com/pages/publications/77954714002?origin=resultslist","ONERA, Toulouse, France; EADS Astrium Space Transportation, Les Mureaux, France","Forget J., ONERA, Toulouse, France; Boniol F., ONERA, Toulouse, France; Lesens D., EADS Astrium Space Transportation, Les Mureaux, France; Pagetti C., ONERA, Toulouse, France","This paper presents a language dedicated to the description of the software architecture of complex embedded control systems. The language relies on the synchronous approach but extends it to support efficiently systems with multiple real-time constraints, such as deadline constraints or periodicity constraints. It provides a high-level of abstraction and benefits from the formal properties of synchronous languages. The language defines a small set of rate transition operators, which enable the description of user-defined deterministic multi-rate communication patterns between components of different rates. The compiler of the language automatically translates a program into a set of communicating real-time tasks implemented as concurrent C threads that can be executed on a standard real-time operating system. © 2010 ACM.","compilation; real-time systems; scheduling; synchronous","Computer operating systems; Concurrency control; Control systems; Embedded software; Embedded systems; High level languages; Linguistics; Program compilers; Query languages; Scheduling; Software architecture; Deadline constraint; Embedded control systems; Formal properties; Level of abstraction; Multi rate; Multirate communications; Real time constraints; Real time operating system; Real-time architecture; Real-time tasks; Synchronous languages; Transition operators; Real time systems","J. Forget; ONERA, Toulouse, France; email: julien.forget@onera.fr","","","","978-160558638-0","","","English","Proc ACM Symp Appl Computing","Conference paper","Final","","Scopus","2-s2.0-77954714002"
"Lublinerman R.; Szegedy C.; Tripakis S.","Lublinerman, Roberto (15623422700); Szegedy, Christian (60472274400); Tripakis, Stavros (6701546551)","15623422700; 60472274400; 6701546551","Modular code generation from synchronous block diagrams: Modularity vs. code size","2009","Conference Record of the Annual ACM Symposium on Principles of Programming Languages","","","","78","89","27","10.1145/1480881.1480893","https://www.scopus.com/pages/publications/67649868329?origin=resultslist","Computer Science and Engineering, Pennsylvania State University, United States; Cadence Research Laboratories, Cadence Design Systems, United States; Cadence Research Laboratories and Verimag Laboratory, CNRS, France","Lublinerman R., Computer Science and Engineering, Pennsylvania State University, United States; Szegedy C., Cadence Research Laboratories, Cadence Design Systems, United States; Tripakis S., Cadence Research Laboratories and Verimag Laboratory, CNRS, France","We study modular, automatic code generation from hierarchical block diagrams with synchronous semantics. Such diagrams are the fundamental model behind widespread tools in the embedded software domain, such as Simulink and SCADE. Code is modular in the sense that it is generated for a given composite block independently from context (i.e., without knowing in which diagrams the block is to be used) and using minimal information about the internals of the block. In previous work, we have shown how modular code can be generated by computing a set of interface functions for each block and a set of dependencies between these functions that is exported along with the interface.We have also introduced a quantified notion of modularity in terms of the number of interface functions generated per block, and showed how to minimize this number, which is essential for scalability. Finally, we have exposed the fundamental trade-off between modularity and reusability (set of diagrams the block can be used in). In this paper we explore another trade-off: modularity vs. code size. We show that our previous technique, although it achieves maximal reusability and is optimal in terms of modularity, may result in code replication and therefore large code sizes, something often unacceptable in an embedded system context. We propose to remedy this by generating code with no replication, and show that this generally results in some loss of modularity.We show that optimizing modularity while maintaining maximal reusability and zero replication is an intractable problem (NP-complete). We also show that this problem can be solved using a simple iterative procedure that checks satisfiability of a sequence of propositional formulas. We report on a new prototype implementation and experimental results. The latter demonstrate the practical interest in our methods. Copyright© 2009 ACM.","Block diagrams; Clustering; Code generation; Embedded software; NP-complete; Synchronous languages","Embedded software; Embedded systems; Graphic methods; Linguistics; Network components; Number theory; Problem oriented languages; Reusability; Set theory; Software prototyping; Block diagrams; Clustering; Code generation; NP-complete; Synchronous languages; Automatic programming","R. Lublinerman; Computer Science and Engineering, Pennsylvania State University, United States; email: rluble@psu.edu","","","07308566","978-160558379-2","CRLAD","","English","Conf Rec Annu ACM Symp Princ Program Lang","Conference paper","Final","","Scopus","2-s2.0-67649868329"
"Ouy J.","Ouy, Julien (23568553800)","23568553800","A survey of desynchronization in a polychronous model of computation","2006","Electronic Notes in Theoretical Computer Science","146","2","","151","167","2","10.1016/j.entcs.2005.05.040","https://www.scopus.com/pages/publications/30644468037?origin=resultslist","IRISA, Université de Rennes I, France","Ouy J., IRISA, Université de Rennes I, France","The synchronous hypothesis arose in the late Eighties as a conceptual framework for the computer-aided design of embedded systems. Along with this framework, the issue of desynchronization was simultaneously raised as the major topic of mapping the ideal communication and computation model of synchrony on realistic and distributed computer architectures. The aim of the present article is to survey the development of this topics in the particular yet promising model of one of the prominent environments that were build along these principles: Signal and its polychronous (synchronous multi-clocked) model of computation, before to give some hints and ideas about ongoing research addressing this issue. © 2006 Elsevier B.V. All rights reserved.","Desynchronization; Endochrony and isochrony; GALS design; Synchronous programming","Communication; Computer programming; Distributed computer systems; Embedded systems; Mapping; Synchronization; Desynchronization; Endochrony and isochrony; GALS design; Synchronous programming; Computer aided design","J. Ouy; IRISA, Université de Rennes I, France; email: Julien.Ouy@irisa.fr","","","15710661","","","","English","Electron. Notes Theor. Comput. Sci.","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-30644468037"
"Oeyen B.; De Koster J.; De Meuter W.","Oeyen, Bjarno (57206670827); De Koster, Joeri (55105023900); De Meuter, Wolfgang (16306490800)","57206670827; 55105023900; 16306490800","Reactive Programming on the Bare Metal: A Formal Model for a Low-Level Reactive Virtual Machine","2022","REBLS 2022 - Proceedings of the 9th ACM SIGPLAN International Workshop on Reactive and Event-Based Languages and Systems, co-located with SPLASH 2022","","","","50","62","1","10.1145/3563837.3568342","https://www.scopus.com/pages/publications/85146980553?origin=resultslist","Vrije Universiteit Brussel, Brussel, Belgium","Oeyen B., Vrije Universiteit Brussel, Brussel, Belgium; De Koster J., Vrije Universiteit Brussel, Brussel, Belgium; De Meuter W., Vrije Universiteit Brussel, Brussel, Belgium","Reactive programming has many applications for embedded devices in IoT and other application domains. For these constrained devices it is crucial to bound the overhead of the execution of non-functional concerns such as glitch freedom. Reactive programming languages with static dependency graphs can implement glitch freedom by topologically sorting the dependency graph ahead of time. However, for more traditional reactive programming languages that support a dependency graph that can dynamically change, glitch freedom is typically implemented using a priority queue in which signals are enqueued according to their location in the graph. This is undesirable for embedded devices, as dynamically updating this priority queue has an undesirable, and sometimes unbounded, overhead. In this paper, we present a small-step operational semantics of a virtual machine specialised for running reactive programs that combines static ahead-of-time compilation of reactive programs into topologically sorted dependancy graphs while maintaining support for dynamic modifications to those dependency graphs. © 2022 ACM.","Internet-of-Things; Memory Consumption; Operational Semantics; Reactive Programming","Computer programming languages; Network security; Semantic Web; Semantics; Topology; Virtual machine; Bare metals; Dependency graphs; Embedded device; Formal modeling; Memory consumption; Metals A; Operational semantics; Priority queues; Reactive programming; Reactive programs; Internet of things","","De Meuter W.; Eugster P.; Eugster P.; Salvaneschi G.; Sant'Anna F.; Ziarek L.; Weisenburger P.","Association for Computing Machinery, Inc","","978-145039911-1","","","English","REBLS - Proc. ACM SIGPLAN Int. Workshop Reactive Event-Based Lang. Syst., co-located SPLASH","Conference paper","Final","","Scopus","2-s2.0-85146980553"
"Berry G.","Berry, Gérard (7202085820)","7202085820","Synchronous programming techniques for embedded systems: Present and future","2001","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","2211","","","50","","0","10.1007/3-540-45449-7_4","https://www.scopus.com/pages/publications/84947208083?origin=resultslist","Esterel Technologies, France","Berry G., Esterel Technologies, France","The synchronous programming methodology for reactive systems has been developed since the beginning of the 80’s and it is currently used in numerous critical embedded systems projetcs. The methodolody is based on a strong mathematical framework that rigorously established the semantics of synchronous formalisms. The main industrial tools are Scade (Telelogic), Esterel Studio (Esterel Technologies), and Sildex (TNI). Current applications concern avionics, transportation systems, energy, telecom and wireless systems, etc. We present the general synchronous framework and the formalisms tailored to data-flow or control-flow dominated applications. We discuss the main issues in efficient code generation and formal property verification (safety, timing, etc.). We discuss the strength and limits of the basic synchronous paradigms, and present new ways of designing globally asynchronous/locally synchronous (GALS) systems. © Springer-Verlag Berlin Heidelberg 2001.","","Embedded software; Esters; Semantics; Esterel Technologies; Formal property verification; Mathematical frameworks; Synchronous framework; Synchronous paradigm; Synchronous programming; Transportation system; Wireless systems; Embedded systems","G. Berry; Esterel Technologies, France; email: Gerard.Berry@esterel-technologies.com","Henzinger T.A.; Kirsch C.M.","Springer Verlag","03029743","3540426736; 978-354042673-8","","","English","Lect. Notes Comput. Sci.","Conference paper","Final","","Scopus","2-s2.0-84947208083"
